playerId,teamId,role,name,team,eliminations_avg_per_10m,deaths_avg_per_10m,hero_damage_avg_per_10m,healing_avg_per_10m,ultimates_earned_avg_per_10m,final_blows_avg_per_10m,time_played_total
5197,7697,offense,Ado,WAS,9.120878018300383,5.030302422214151,4405.766315004605,8807.732276629293,4.422243887660792,2.211121943830396,10854.21817958355
8675,7693,offense,Adora,HZS,14.18563433885192,4.29867707237937,4294.318757279122,8900.980565242058,4.728544779617307,2.794140097046591,2791.556517958641
4142,4405,offense,Agilities,VAL,16.150559822420885,5.354884196440968,6156.822336223008,10169.46579573691,5.498062918270939,3.5508323013833154,20952.834064006805
8751,7695,support,Aid,TOR,16.253043547234082,4.920646211547933,7053.5185582533095,10708.95709470882,4.721832223202561,3.181023813525936,12071.585203707218
5863,4402,support,AimGod,BOS,13.835938030898077,4.7880931133179505,7463.632783952406,10094.318822524812,4.7880931133179505,3.5332825043104874,18170.072707653046
3985,4523,offense,aKm,DAL,21.946288102541224,4.476408945103173,10386.12685537972,18.997010588526212,4.9121655680778185,6.9324917291420824,15146.0692781806
8672,4402,support,alemao,BOS,13.045985441951409,4.711050298482453,4793.2680941414355,4990.147961771174,3.261496360487852,1.8119424224932512,1655.6817494630814
8812,7692,tank,ameng,CDH,15.662475769041041,6.410526586886268,7212.749221163092,0,4.677951833673763,4.331436883031262,17315.270203709602
4841,4403,support,Anamo,NYE,19.06873482811984,1.8271435810916223,5164.348214370417,6250.91697723055,3.488183200265824,2.0929099201594945,18060.977988541126
6981,4407,offense,Apply,FLA,12.750649274433473,6.4540323487873135,5008.681171845823,7427.370104336916,4.879878117375774,2.9908930396819255,3811.5706074237823
5715,4404,offense,Architect,SFS,15.222207120647465,4.4487436303300685,5243.971435991112,8473.734890062495,4.82393887626152,3.7519524593145155,11194.171689391136
4652,4403,support,ArK,NYE,10.032708095530491,2.7676436125601356,3005.7645935554997,5154.747516908129,2.421688160990119,1.037866354710051,1734.3273455500603
5878,4402,tank,Axxiom,BOS,13.589014561645524,6.323051673581998,7227.732158597083,0,3.771644857926104,3.383387299021946,10817.561445176601
8896,7692,offense,Baconjack,CDH,14.551813971623126,5.8532436086975705,6800.095278312442,34.20805244949487,4.308637656402378,6.259718859301568,7380.523157417774
4624,4525,support,Bani,HOU,14.522001182233842,5.350210961875625,6364.565789283623,7591.461944926478,4.2037371843308495,3.0572634067860722,1570.0315482616425
8676,7693,offense,Bazzi,HZS,16.5036620037162,5.774418985498897,5503.679276534318,7775.017480048084,4.731298136505548,4.02346613183149,16105.516456902027
4655,4410,support,Bdosin,LDN,15.702300680781779,3.791531139993649,8042.424874606232,8114.896030128051,4.442602143830942,4.251110672114091,15666.494038105011
8731,7693,support,BEBE,HZS,15.341650317994883,4.319885747435402,7998.525272810022,10387.41138735941,5.167713791324592,2.9472117716148065,14861.504158556461
8708,7694,tank,BenBest,PAR,14.295499713860787,7.194774527041777,7348.068450396911,0,4.608417670915649,4.232220310024575,12759.260162353516
4643,4406,support,BigG00se,GLA,14.195697308875205,4.8587335119036785,4816.953090633448,4848.459193531321,3.3367206045603575,2.7220615458255546,20499.1691262722
4656,4410,offense,BIRDRING,LDN,17.051886520350237,4.939167130032483,9647.421402473788,12.965313492032562,4.351171043123855,6.820754608140096,5102.0747702121735
8184,4402,offense,blase,BOS,14.696070457806261,6.208676957455229,4833.68254815024,8706.787593344667,4.821632105257784,3.1043384787276147,18168.12193208933
4625,4525,support,Boink,HOU,12.00069316790435,4.8138373724362085,3867.8205184029894,5888.126498675203,3.288325529058537,2.2713176334734224,17698.977636396885
4079,4524,support,Boombox,PHI,17.346763705993162,4.8707661637517745,7910.898601085082,8965.245091198592,5.127122277633447,4.528958011909545,14042.965254426003
8704,4407,offense,bqb,FLA,19.03304466959879,4.848722406323646,9268.424692726941,57.36636059745719,4.486877450627852,5.21056736201944,16581.687558591366
8771,7696,tank,BUMPER,VAN,17.538256442514818,6.1291590935946525,8939.206726730728,0,5.2060929650412415,5.686087351889015,16250.190030813217
4620,4524,offense,carpe,PHI,20.435925185939197,4.584035316672323,10027.156792892456,7.220212832055689,4.4657376310807795,7.393605349471489,20287.801811158657
8721,7699,support,Chara,GZC,13.531338020576902,3.9160461454899558,5100.923306315621,5082.024707172895,3.041928702300234,2.4125641432036335,17160.16550964117
5831,4404,tank,Choihyobin,SFS,18.329198196781842,3.487585280571598,6817.765902053867,11.240303104398137,3.3325814903239714,5.580136448914557,15483.492346644402
4663,4523,support,Closer,DAL,14.292236493215169,3.3150482894547224,4133.009861406764,5139.7604663133825,2.971033844322628,2.1579087921922246,19185.240891456604
5306,4402,offense,ColourHex,BOS,16.786894520885298,5.088710185773592,9530.529032559833,18.26901433648566,4.328328203991331,4.1528554389646555,10258.002144813538
8892,4408,support,CoMa,SHD,13.321952691745855,3.797379038301389,3901.2981796323543,5261.185319550487,2.8635973075715393,2.3967064422066144,19276.453380525112
4138,4525,tank,coolmatt,HOU,18.949333181435005,4.700609781441242,8567.228595815897,1.5390814120111072,4.259927614431126,4.774056809276262,8169.152894079685
8784,7697,offense,Corey,WAS,11.715298975178428,5.729753210567615,9762.398290184447,0,4.450790440351629,3.8368883106479563,11728.253823578358
3577,4405,support,Custa,VAL,14.447980160614296,4.514993800191967,4927.26492850935,5851.685290804381,3.4991201951487745,1.9188723650815858,5315.621917128563
8701,7698,tank,Daco,ATL,21.100590503555445,3.298379243596461,7293.643939660016,0.34949263447684903,2.3043471427865687,5.60272638638303,13279.24922066927
8711,7698,offense,dafran,ATL,21.833532837316017,5.458383209329004,10942.336185129041,30.648309387566176,5.057031502760695,8.067169302023014,14949.481718420982
4489,4525,offense,Danteh,HOU,18.560664020005415,4.165920581644501,9435.210657271282,451.02073565227244,4.984226410181814,5.281792166013565,16130.88840341568
8895,4408,offense,DDing,SHD,18.96725842065952,3.023244226442884,7520.705057838548,949.1432288462747,4.642839347751572,5.398650404362293,16670.833126604557
8180,4406,offense,Decay,GLA,22.47341348973686,4.601381397008437,11887.069005163532,0.905322385641671,4.801441457747934,7.5355956211877295,8997.298078119755
8893,4408,offense,diem,SHD,19.638556761721098,4.917419918148865,9941.744434237211,23.67772523550604,4.730682452902705,7.407252788097658,19278.402409791946
9251,7698,support,Dogman,ATL,17.654422336602785,5.848369009339004,7138.974933526107,8129.281413206059,4.536585306309695,5.356450120703013,10977.41949892044
4616,4523,offense,EFFECT,DAL,13.17206182280665,6.146962183976436,9168.783911559944,8.554601401611384,4.6102216379823275,4.6102216379823275,5466.114642381668
