playerId,teamId,role,name,team,eliminations_avg_per_10m,deaths_avg_per_10m,hero_damage_avg_per_10m,healing_avg_per_10m,ultimates_earned_avg_per_10m,final_blows_avg_per_10m,time_played_total
4654,4403,offense,Libero,NYE,18.36505022730397,3.3505943616079534,4609.089045029923,8117.814264554799,4.3937039270142035,4.014391357775567,18981.706866323948
4629,4525,offense,LiNkzr,HOU,18.524272829054922,5.392339693389276,7005.295650346511,4940.940605407728,4.948264659816042,5.9632933079834345,9457.861132621765
8891,4408,support,Luffy,SHD,16.624167598869718,4.911685881484235,7542.9088106154895,9108.107119317643,4.533863890600832,3.9401436192126282,22232.692121386528
4093,4403,tank,Mano,NYE,17.883907808511935,4.364885973602913,7909.421065809869,0,4.910496720303278,5.668289424053783,19794.33151805401
8218,4409,tank,Marve1,SEO,16.274326136598173,4.649807467599477,7256.26776598041,0,5.00748496510713,3.755613723830347,3354.9776219129562
8681,7698,support,Masaa,ATL,16.411480209581224,4.587754694951115,5138.662737636834,5991.295443077148,3.655284228497636,3.095801948625549,16086.300359785557
9285,4407,tank,Mcgravy,FLA,14.211788957320671,3.375299877363659,6016.591817605977,0,3.375299877363659,3.908241963263184,3377.4776802659035
4649,4403,tank,MekO,NYE,21.430379383302554,2.8796125055357042,7167.696969868065,11.240229757114793,3.0614827690432223,6.1532772486710305,19794.32992821932
8242,4409,tank,Michelle,SEO,19.018883423014074,2.984854943652108,7411.267069689091,21.176332022364427,2.2960422643477756,5.051292981565105,15679.153889715672
5716,4404,support,moth,SFS,13.322722080256773,3.6082372300695424,4265.042802369011,6999.928545427127,3.4316102327934113,2.2709185364074043,23778.924313783646
4623,4525,tank,Muma,HOU,15.08178710020039,5.794289529304929,7186.08142491834,0,4.07540938185562,5.0734688223100575,21641.997584998608
4642,4409,offense,Munchkin,SEO,16.71868994713744,4.897007581770235,5580.380656845329,7913.326543357362,4.973523325235394,3.672755686327676,15683.046986877918
4612,7695,support,Neko,TOR,14.839546175306442,3.236038106764645,7281.232833129198,9976.126014058298,4.946515391768814,4.437995117848655,12978.833565711975
8236,4403,offense,Nenne,NYE,22.24879919763169,2.7886778285859886,11595.821628431735,0.0212551099715306,5.243926786362784,7.396058588858492,19794.326699972153
4024,4524,support,neptuNo,PHI,14.935084394601105,4.377014832477156,4776.104443137052,4753.483018556979,3.253186699814102,2.72084705802634,20287.79965311289
4626,4404,tank,Nevix,SFS,17.375784315553023,3.97485262120494,6318.108318307082,12.723959408604458,2.8391804437178148,4.542688709948503,5283.214750647545
8743,7694,offense,NiCOgdh,PAR,14.986312455668012,6.314030120915964,5084.106747740092,9367.214949006882,4.982758709879466,2.8146881261914536,15774.39418131113
8671,7698,offense,NLaaeR,ATL,12.838363658023678,6.622965379139199,5046.24667363462,6297.309645783131,4.585129877865598,3.668103902292479,5888.600916266441
8714,7693,tank,NoSmite,HZS,13.603842358683291,6.188414563165733,6114.777721092437,0,3.7877364998686813,4.21452371112149,11246.822476029396
4607,4402,tank,NotE,BOS,17.739562582936532,4.96929843872557,6966.583479866256,10.263183622877945,3.9421250184303402,5.802141752478459,21612.70878058672
4660,4410,support,NUS,LDN,13.307012345158022,3.3509183629453614,4221.662623812462,6271.847898170353,3.318697994070887,1.7076795503471556,18621.760735809803
5717,4523,tank,OGE,DAL,15.76131781733971,6.348308565317383,7512.49205780267,0,3.971601910321713,5.316317517753474,19186.212948977947
4668,4524,tank,Poko,PHI,17.992357590157372,3.5622452946955874,6943.594916802023,5.730306918328338,3.9848845669476063,4.981105708684508,19875.10520553589
8702,7698,tank,Pokpo,ATL,17.912437161239907,6.283011727580883,8114.571170393027,0,4.839089777764158,4.722015025076316,15374.792247474194
4662,4410,offense,Profit,LDN,19.07246317593154,3.930473830175081,9388.189969541501,3473.439020637741,5.219153774494779,5.670191755006674,18623.70878493786
8781,7696,support,RAPEL,VAN,23.224710114769188,4.574564113515143,9059.49863811256,9164.976812144918,5.278343207902088,8.093459585449867,1705.0804855823517
4658,4404,offense,Rascal,SFS,14.867137194629702,3.979818264408566,4924.749719021942,9864.659926831757,4.940464052369254,3.5681129267111285,13116.176803052425
4136,4525,support,Rawkus,HOU,13.272887567618968,4.783022546889718,6636.875694485911,8479.21944170241,4.155250837610442,3.467691346495046,20070.99047911167
8801,4523,tank,rCk,DAL,18.310559579808878,3.7161652283744955,7415.754099139038,118.4105268197259,4.898581437402744,4.999931398176594,17760.243677020073
8715,7693,support,Revenge,HZS,8.325960628396022,4.75769178765487,6524.757119773825,8786.595401297007,4.46033605092644,1.9328122887347907,4035.570368349552
8716,7693,tank,Ria,HZS,16.88720848929448,4.683457187997677,6823.244271407849,18.12715843964503,3.077700437827045,5.379285113071618,22419.335927546024
8724,7699,tank,Rio,GZC,16.01900936183814,4.785277842152012,7638.547012117697,0,4.5518496547299625,5.222955693568355,20563.069323420525
8222,4406,tank,rOar,GLA,14.86002363417462,6.099638079568298,7990.644826713188,0,4.794365733323231,4.668858776953512,23903.057541787624
8687,7695,support,RoKy,TOR,13.82013000031884,4.023885338047774,4399.819695721029,6122.810620062092,3.1376724957396327,2.035894367464647,25050.415588855743
4105,4409,support,ryujehong,SEO,15.033066232190144,4.25464138646891,6988.516236338196,10115.998853391393,4.947990353152731,3.6558400061510627,19038.03226697445
4669,4524,tank,Sado,PHI,17.035686423967995,6.654565009362497,7416.727737108824,0,4.140618228047776,4.9983177181433875,20286.82563173771
4099,4403,offense,Saebyeolbe,NYE,9.59855118046018,5.906800726437035,3931.13662050163,8532.988578475031,4.430100544827776,0.7383500908046293,812.6226399540901
8730,7697,tank,Sansam,WAS,11.972014506024651,4.494477206580683,5814.098574612835,8.251542215760924,2.6250928817196906,3.3410273040068788,15085.1805190444
5442,4407,offense,sayaplayer,FLA,14.291229610703517,5.196810767528551,10946.45149556206,433.2865585838208,3.8976080756464135,8.444817497233895,923.6434064507484
8728,7696,offense,SeoMinSoo,VAN,22.81030139430756,3.1339932510592545,12133.82494299034,55.76307856194592,5.234091821356693,7.624973270618392,18570.556902229786
3479,7694,offense,ShaDowBurn,PAR,12.081727681322963,7.038919605640334,10057.188098967848,0,4.937749574105906,2.941638044148199,5711.10372787714
4644,4406,support,Shaz,GLA,14.735719920294324,3.991447133435771,7929.501395796266,11205.269323183273,5.2717226290661126,3.589792075983115,23901.105742037296
8725,7699,support,shu,GZC,14.996339796507506,3.238509177845006,7555.849086527524,10404.226353442426,5.134933471177668,4.0554304118959985,20565.01814341545
4139,4404,offense,sinatraa,SFS,20.64582444529387,3.686754365231048,13394.73509047972,174.81440057049883,5.571095485238028,6.035353442341197,21970.54427164793
4488,4404,support,sleepy,SFS,14.719573291781485,2.911563947824909,7765.034976733525,11039.571140861975,5.17611368502206,3.477701382124197,7418.693316400051
8749,7696,support,SLIME,VAN,16.176807442355063,3.241364014423649,4606.574368793516,6102.937271063446,3.271376644186831,2.671124048923192,19991.583701074123
7831,4404,tank,Smurf,SFS,15.314935761934429,4.981967055087104,7939.018609376702,0,4.797449756750544,5.9045535467699,3251.727645099163
4493,4524,offense,snillo,PHI,13.115662856790575,7.286479364883652,4268.438246715948,6369.452282835083,2.914591745953461,2.914591745953461,411.7214706540108
3987,7694,offense,SoOn,PAR,20.03514027853834,6.141724549670979,9785.716894563522,49.42464724740151,4.412501132773325,5.187670250692963,10062.320362985134
4637,4405,tank,SPACE,VAL,18.05119660130592,3.4222562314892397,6962.775872331604,0.26317631462747176,4.217569299370542,5.229785931219473,24895.856486737728
4094,4525,tank,SPREE,HOU,17.533791120207937,4.974474447025285,8318.728350321497,1.6135027240402149,4.383447780051984,5.2699877805119355,12182.191434562206
8752,7695,offense,Stellar,TOR,17.582595647408674,4.5992620767063555,5006.709256879862,8666.372715746933,4.766943506586275,4.287853706929362,25047.49633282423
8747,7696,offense,Stitch,VAN,9.28905775087072,6.755678364269614,6847.565096929524,0,3.377839182134807,4.64452887543536,1421.0267988443375
8783,7697,offense,Stratus,WAS,7.11280555049224,5.757985445636575,4484.048619543323,8441.198980529596,3.7257552883530782,2.3709351834974135,1771.4528972506523
4610,4404,offense,STRIKER,SFS,14.085318821164938,7.042659410582469,8429.293452814338,0,4.225595646349481,6.573148783210304,1277.926345050335
4490,4404,tank,super,SFS,16.04624488706503,5.202607631871722,8808.588669222889,0,4.910326304238479,5.757942154374883,20528.167326271534
4144,4406,offense,Surefour,GLA,17.007361060011146,4.5387742706164715,9977.13090905328,33.44330133530213,4.747453547426424,4.956132824236377,11500.902421593666
8705,4407,tank,SWoN,FLA,16.090434082799682,6.412202781599873,6769.202079948536,0,3.7454455499999257,5.183696641199898,20024.319937050343
4104,4409,support,tobi,SEO,15.196874008697955,2.860588048696086,4472.3742574085,6398.533604943718,3.039374801739591,3.396948307826602,3355.953334271908
3504,4407,offense,TviQ,FLA,19.172682603835398,4.746178781831802,6059.5241485281695,6529.7602766176215,4.6991869127047545,4.6991869127047545,12768.166305065155
8729,7696,support,Twilight,VAN,17.39080109036469,4.134416862992361,7942.788497579037,9490.512627220578,5.118801830371495,4.757860675665812,18285.5291339159
3983,4523,support,uNKOE,DAL,15.324277858819421,4.753653539878679,7097.5267921221275,9179.943104097047,4.597283357645827,4.034350701607562,19185.243357539177
8688,4404,support,Viol2t,SFS,15.549906293894802,3.8141279588798573,9190.662151764156,11574.296291670016,5.354448865350569,3.4840591932075613,16360.227205991745
5809,4406,tank,Void,GLA,19.477097267280932,3.011922257826949,7543.353388530515,0.4773740916632791,2.083246228330306,5.044969781860139,23904.999477624893
4640,4407,tank,xepheR,FLA,18.62562511712065,4.618239014695898,6970.244679602156,25.489464933233826,3.6258901355050437,6.64110403766187,15720.277744174004
8753,7695,tank,Yakpung,TOR,15.449443551551209,6.395351051572361,6626.041992166232,0,3.808467480149833,4.862383009247901,25049.445872187614
8894,4408,offense,YOUNGJIN,SHD,18.158917457819147,5.346128659456624,5546.598136522767,7554.409451884378,4.509862723899163,4.3903961616766685,20089.30327743292
8813,7692,support,Yveltal,CDH,7.864857724405541,4.616329533890208,2734.5358505623267,7645.673194898868,3.647470248999671,1.168330314132707,21055.689219415188
8642,4523,offense,ZachaREEE,DAL,16.762034570458503,5.410134292330823,5040.336132662801,8814.28266714662,4.878502598864787,3.783966759375893,19186.21505331993
4098,4409,tank,ZUNBA,SEO,21.096851639486754,2.6818031745110282,8252.743840284968,0,2.5030162962102933,5.3636063490220565,3355.95098310709
