,status,player_id,team_id,role,name,team,elim_per_10m,death_per_10m,dmg_per_10m,heal_per_10m,ults_per_10m,finalblows_per_10m,duration,elims,deaths,damage,heal,ults,finalblows
46,Updated,8684,7697,mainsupport,Fahzix,WAS,8.203725859,5.024782089,4328.252427,7189.745343,3.076397197,1.230558879,5851,80,49,42207.67492,70112,30,12
47,Updated,4636,4405,maintank,Fate,VAL,12.77525023,6.988171065,8348.039244,0,5.131938126,2.838944495,5495,117,64,76454.12608,0,47,26
48,Updated,5864,7694,offtank,Finnsi,PAR,17.06970128,4.480796586,6754.067734,0,3.840682788,4.694167852,2812,80,21,31654.06412,0,18,22
49,Updated,4657,4409,maintank,Fissure,SEO,14.13043478,6.225296443,8281.769332,0,4.644268775,3.063241107,6072,143,63,83811.50564,0,47,31
50,Updated,4631,4409,maindps,Fleta,SEO,17.99011532,4.645799012,10267.76399,931.5321252,4.546952224,6.523887974,6070,182,47,103875.5457,9424,46,66
51,Updated,4659,4410,offtank,Fury,LDN,21.12676056,3.490508267,8416.528897,0,3.85793019,7.899571341,3266,115,19,45813.9723,0,21,43
52,Updated,8203,4402,maintank,Fusions,BOS,15.50598477,6.528835691,8760.491088,0,4.65179543,5.223068553,7352,190,80,107345.2175,0,57,64
53,Updated,4606,4408,maintank,Gamsu,SHD,16.02768166,6.726643599,6939.616414,0,4.152249135,5.397923875,7225,193,81,83564.54765,0,50,65
54,NO_CHANGE,8712,7698,maintank,Gator,ATL,,,,,,,,,,,,,
55,NO_CHANGE,5210,4408,offtank,Geguri,SHD,,,,,,,,,,,,,
56,Updated,4666,4410,maintank,Gesture,LDN,16.71769749,4.960195958,8695.59862,0,5.511328843,4.960195958,3266,91,27,47333.04182,0,30,27
57,Updated,4413,7697,flexsupport,Gido,WAS,9.437510686,6.257479911,7553.984896,10345.56334,4.718755343,2.256796034,5849,92,61,73638.76276,100852,46,22
58,Updated,8713,7693,maindps,GodsB,HZS,19.93623091,4.530961571,12579.39531,18.42591039,5.13508978,6.544722269,5959,198,45,124934.361,183,51,65
59,Updated,8789,4410,flexdps,Guard,LDN,16.71769749,4.776484997,5623.645844,7536.558481,4.960195958,3.490508267,3266,91,26,30611.37888,41024,27,19
60,Updated,8741,7693,maintank,Guxue,HZS,17.57459622,4.927456885,8576.396552,0,4.434711196,5.584451136,3653,107,30,52215.96101,0,27,34
61,Updated,4664,4407,flexsupport,HaGoPeun,FLA,11.03915219,4.768913747,4674.131363,10029.73212,4.415660877,3.090962614,6794,125,54,52926.74746,113570,50,35
62,Updated,8750,7696,flexdps,Haksal,VAN,23.68070953,3.99113082,6058.296724,11111.84035,5.853658537,5.321507761,2255,89,15,22769.09852,41762,22,20
63,Updated,8723,7699,maindps,Happy,GZC,17.47572816,3.628839726,11201.62162,307.6874105,4.774789113,4.870284896,6283,183,38,117299.6477,3222,50,51
64,Updated,4671,7699,offtank,HOTBA,GZC,17.29024041,3.152364273,6316.216177,8.597357109,2.770259513,4.871835695,6281,181,33,66120.25635,90,29,51
65,Updated,4645,4406,flexdps,Hydration,GLA,14.95268139,5.772870662,4761.695582,9383.470032,4.731861199,2.933753943,6340,158,61,50315.24999,99152,50,31
66,NO_CHANGE,8782,7697,mainsupport,Hyeonu,WAS,,,,,,,,,,,,,
67,Updated,8742,7694,mainsupport,HyP,PAR,12.16216216,8.108108108,6146.486481,11065.43385,4.694167852,4.26742532,2812,57,38,28806.53331,51860,22,20
68,Updated,8717,7693,mainsupport,iDK,HZS,14.7004531,3.826145326,5060.970186,5077.395536,3.121329082,1.611008558,5959,146,38,50263.8689,50427,31,16
69,Updated,8754,7695,maindps,ivy,TOR,20.52656472,4.635030743,11885.28189,0,5.202585527,5.391770456,6343,217,49,125647.2384,0,55,57
70,Updated,5872,4405,flexsupport,IZaYaKI,VAL,12.12010919,5.787079163,8180.349047,11661.29208,5.131938126,3.494085532,5495,111,53,74918.36336,106798,47,32
71,Updated,4140,4525,flexdps,Jake,HOU,15.8315565,5.756929638,4572.496187,6315.831557,4.157782516,4.797441365,3752,99,36,28593.34283,39495,26,30
72,Updated,4648,7697,maintank,Janus,WAS,11.8954025,6.870620407,7043.077294,0,3.999316356,3.896769783,5851,116,67,68681.74207,0,39,38
73,Updated,8179,4409,mainsupport,Jecse,SEO,11.85770751,4.644268775,3831.736899,5260.079051,3.260869565,2.075098814,6072,120,47,38777.17742,53232,33,21
74,Updated,8811,7692,flexdps,JinMu,CDH,15.8136684,6.619675146,10218.70623,4027.888446,5.516395955,7.171314741,3263,86,36,55572.73073,21905,30,39
75,Updated,8748,7696,offtank,JJANU,VAN,26.87361419,2.394678492,7736.773415,0.532150776,2.128603104,6.119733925,2255,101,9,29077.37342,2,8,23
76,Updated,4653,4403,flexsupport,JJONAK,NYE,18.73147599,2.252519265,8510.633036,9393.83521,4.623592175,4.979253112,5061,158,19,71787.18966,79237,39,42
77,Updated,4635,4405,maindps,KariV,VAL,16.26637555,5.131004367,11046.72626,63.31877729,5.131004367,5.131004367,5496,149,47,101188.0126,580,47,47
78,Updated,3981,4402,mainsupport,Kellex,BOS,13.87188902,4.161566707,4739.803473,5794.777642,3.671970624,2.03998368,7353,170,51,58086.29156,71015,45,25
79,NO_CHANGE,8691,7698,flexsupport,Kodak,ATL,,,,,,,,,,,,,
80,Updated,8706,4407,mainsupport,Kris,FLA,12.27734433,4.416310908,3435.752736,4911.64434,2.826438981,3.091417636,6793,139,50,38898.44722,55608,32,35
81,Updated,8744,7694,mainsupport,Kruise,PAR,10.45147529,7.038748667,5010.314572,5799.928902,3.626022041,2.132954141,2813,49,33,23490.02482,27192,17,10
82,NO_CHANGE,5865,4405,maindps,KSF,VAL,,,,,,,,,,,,,
83,Updated,4647,4405,mainsupport,KuKi,VAL,10.26200873,4.148471616,3897.503302,5622.816594,2.947598253,1.091703057,5496,94,38,35701.13025,51505,27,10
84,Updated,8674,7699,flexdps,Kyb,GZC,12.46066709,3.146633103,4406.864275,8400.629327,4.90874764,3.020767778,4767,99,25,35012.53667,66743,39,24
85,Updated,8772,7692,flexsupport,Kyo,CDH,11.5844315,5.148636224,5255.58577,9009.929513,4.964756359,2.206558382,3263,63,28,28581.62728,48999,27,12
86,Updated,8786,7692,offtank,lateyoung,CDH,15.88641596,5.295471988,8655.734412,0,3.453568688,3.453568688,2606,69,23,37594.7398,0,15,15
87,Updated,4654,4403,flexdps,Libero,NYE,20.05177689,2.682984232,4378.690035,7963.803248,3.953871499,4.659919981,4249,142,19,31008.42327,56397,28,33
88,Updated,4629,4525,flexdps,LiNkzr,HOU,24.57831325,2.168674699,12414.29223,0,5.060240964,9.397590361,830,34,3,17173.10425,0,7,13
89,Updated,8891,4408,flexsupport,Luffy,SHD,17.10489898,4.317741489,8049.597573,9497.536673,4.89897592,3.653473568,7226,206,52,96943.98677,114382,59,44
90,Updated,4093,4403,maintank,Mano,NYE,19.32424422,4.267931239,8704.614449,0,5.216360403,5.927682276,5061,163,36,73423.42288,0,44,50
91,Updated,8681,7698,mainsupport,Masaa,ATL,22.83072546,3.627311522,6013.970488,5958.179232,4.054054054,4.26742532,2812,107,17,28185.47502,27924,19,20
92,Updated,4649,4403,offtank,MekO,NYE,20.50978068,2.963841138,6227.108691,10.43272081,2.845287493,4.979253112,5061,173,25,52525.66181,88,24,42
93,Updated,8242,4409,offtank,Michelle,SEO,16.20820293,3.261406688,7719.086479,0,1.976610114,5.139186296,6071,164,33,78104.29002,0,20,52
94,Updated,5716,4404,mainsupport,moth,SFS,15.33201368,2.80727011,4611.045491,7187.259313,3.455101674,2.915242037,5557,142,26,42705.96632,66566,32,27
95,Updated,4623,4525,maintank,Muma,HOU,14.54836131,5.435651479,6954.395778,0,3.677058353,3.996802558,3753,91,34,43499.74559,0,23,25
96,Updated,4642,4409,flexdps,Munchkin,SEO,15.41248148,4.34711016,5226.150259,7667.215544,4.939897909,2.568746913,6073,156,44,52897.35087,77605,50,26
97,Updated,8236,4403,maindps,Nenne,NYE,22.05097807,3.200948429,10872.38454,0,5.216360403,7.468879668,5061,186,27,91708.56363,0,44,63
98,Updated,4024,4524,mainsupport,neptuNo,PHI,14.72161057,2.642340359,4788.608821,3379.175841,3.019817553,2.264863165,3179,78,14,25371.64573,17904,16,12
99,Updated,4626,4404,offtank,Nevix,SFS,26.60300136,2.455661664,7704.239817,0,3.683492497,6.548431105,1466,65,6,18824.02595,0,9,16
100,Updated,8743,7694,flexdps,NiCOgdh,PAR,14.08250356,7.46799431,5444.012521,9410.312945,5.120910384,2.13371266,2812,66,35,25514.27202,44103,24,10
101,Updated,8671,7698,flexdps,NLaaeR,ATL,14.69933185,1.336302895,6783.608301,1432.516704,5.345211581,5.345211581,449,11,1,5076.400212,1072,4,4
102,Updated,8714,7693,maintank,NoSmite,HZS,11.18820468,6.244579358,6396.153534,0,3.642671292,5.724197745,2306,43,24,24582.55008,0,14,22
103,Updated,4607,4402,offtank,NotE,BOS,18.93104855,5.140758874,7589.548704,0,3.835169319,7.01754386,7353,232,63,93009.91937,0,47,86
104,Updated,4660,4410,mainsupport,NUS,LDN,14.15007657,3.124042879,4641.447772,6768.882083,3.859111792,1.837672282,3265,77,17,25257.21163,36834,21,10
105,Updated,5717,4523,maintank,OGE,DAL,17.26836657,7.270891189,7400.330521,0,4.089876294,5.150214592,3961,114,48,48854.51532,0,27,34
106,Updated,4668,4524,offtank,Poko,PHI,17.55268953,3.019817553,6616.48639,11.32431582,4.340987732,3.774771941,3179,93,16,35056.35039,60,23,20
107,Updated,8702,7698,maintank,Pokpo,ATL,25.16885887,4.905794525,10488.91336,0,5.758976182,6.18556701,2813,118,23,49175.52212,0,27,29
108,Updated,4662,4410,maindps,Profit,LDN,20.2143951,4.410413476,11312.11484,1523.430322,5.513016845,4.594180704,3265,110,24,61556.75827,8290,30,25
109,Updated,4658,4404,flexdps,Rascal,SFS,17.59742869,3.615910004,5332.944305,10679.71073,5.062274006,4.218561671,4978,146,30,44245.66125,88606,42,35
110,Updated,4136,4525,flexsupport,Rawkus,HOU,16.76591846,4.122766835,5984.561496,6669.812185,3.57306459,3.57306459,2183,61,15,21773.82958,24267,13,13
111,Updated,8801,4523,offtank,rCk,DAL,18.78313557,3.483968695,8045.473193,116.7886897,5.301691492,5.301691492,3961,124,23,53113.5322,771,35,35
112,Updated,8715,7693,flexsupport,Revenge,HZS,7.01754386,6.140350877,9047.906661,9502.631579,5.263157895,2.631578947,684,8,7,10314.61359,10833,6,3
113,Updated,8716,7693,offtank,Ria,HZS,18.52970796,4.632426989,7557.606039,0,3.021148036,5.5387714,5958,184,46,75047.02797,0,30,55
114,Updated,8724,7699,maintank,Rio,GZC,15.57324841,4.872611465,8214.705852,0,4.681528662,5.541401274,6280,163,51,85980.58792,0,49,58
115,Updated,8222,4406,maintank,rOar,GLA,14.00630915,6.813880126,7545.036129,0,4.637223975,3.596214511,6340,148,72,79725.88177,0,49,38
116,Updated,8687,7695,mainsupport,RoKy,TOR,13.81267739,3.311258278,4404.574645,6257.237465,3.122043519,1.702932829,6342,146,35,46556.354,66139,33,18
117,Updated,4105,4409,flexsupport,ryujehong,SEO,13.2389264,4.841099951,7327.745629,10970.42648,5.335089741,2.667544871,6073,134,49,74168.99867,111039,54,27
118,Updated,4669,4524,maintank,Sado,PHI,18.11890532,4.718464926,9010.204396,0,5.09594212,5.473419314,3179,96,25,47739.06629,0,27,29
119,Updated,8730,7697,offtank,Sansam,WAS,13.0234148,4.819688942,6227.246212,0,2.768757477,4.306956076,5851,127,47,60726.02931,0,27,42
120,Updated,5442,4407,maindps,sayaplayer,FLA,8.294930876,5.529953917,5535.054139,0,2.764976959,5.529953917,434,6,4,4003.689161,0,2,4
121,Updated,8728,7696,maindps,SeoMinSoo,VAN,23.68070953,3.192904656,13945.12875,0,5.853658537,7.982261641,2255,89,12,52410.44223,0,22,30
122,Updated,4644,4406,flexsupport,Shaz,GLA,14.86038807,3.596781827,7977.483834,11260.38807,5.489824894,3.786086133,6339,157,38,84282.11671,118966,58,40
123,Updated,8725,7699,flexsupport,shu,GZC,15.57076899,2.865785703,8678.88486,11113.80353,5.636045216,4.489730935,6281,163,30,90853.45968,116343,59,47
124,Updated,4139,4404,maindps,sinatraa,SFS,24.40604752,3.239740821,13745.68254,8.747300216,5.615550756,5.831533477,5556,226,30,127285.0203,81,52,54
125,NO_CHANGE,4488,4404,flexsupport,sleepy,SFS,,,,,,,,,,,,,
126,Updated,8749,7696,mainsupport,SLIME,VAN,22.08425721,3.192904656,5610.139829,6897.738359,3.458980044,3.725055432,2255,83,12,21084.77552,25924,13,14
127,Updated,7831,4404,maintank,Smurf,SFS,13.47150259,6.21761658,9215.775253,0,5.18134715,5.18134715,579,13,6,8893.223119,0,5,5
128,NO_CHANGE,4493,4524,flexdps,snillo,PHI,,,,,,,,,,,,,
129,Updated,3987,7694,maindps,SoOn,PAR,15.78947368,8.321479374,9246.854419,121.1948791,4.054054054,4.907539118,2812,74,39,43336.92438,568,19,23
130,Updated,4637,4405,offtank,SPACE,VAL,14.41048035,4.475982533,6824.509966,0,4.366812227,3.493449782,5496,132,41,62512.51129,0,40,32
131,Updated,4094,4525,offtank,SPREE,HOU,20.12320329,5.749486653,8568.219449,0,3.901437372,7.597535934,2922,98,28,41727.22872,0,19,37
132,Updated,8752,7695,flexdps,Stellar,TOR,17.03201388,4.920359565,4484.701896,7902.759817,4.636492667,3.595647374,6341,180,52,47395.82454,83519,49,38
133,NO_CHANGE,8747,7696,maindps,Stitch,VAN,,,,,,,,,,,,,
134,NO_CHANGE,4610,4404,maindps,STRIKER,SFS,,,,,,,,,,,,,
135,Updated,4490,4404,maintank,super,SFS,21.09280836,4.339092005,9759.920236,0,5.182804339,9.642426677,4978,175,36,80974.80489,0,43,80
136,NO_CHANGE,4144,4406,maindps,Surefour,GLA,,,,,,,,,,,,,
137,Updated,8705,4407,maintank,SWoN,FLA,16.1589404,5.651214128,7027.291028,0,4.238410596,4.150110375,6795,183,64,79584.07089,0,48,47
138,Updated,3504,4407,flexdps,TviQ,FLA,20.52313883,3.621730382,5574.990085,5150.905433,4.426559356,4.828973843,2982,102,18,27707.70072,25600,22,24
139,Updated,8729,7696,flexsupport,Twilight,VAN,23.48178138,2.429149798,10818.5746,10760.72874,6.477732794,4.453441296,1482,58,6,26721.87926,26579,16,11
140,Updated,3983,4523,flexsupport,uNKOE,DAL,15.14386673,4.846037355,6897.220805,8933.215548,4.391721353,4.694598688,3962,100,32,45544.64805,58989,29,31
141,Updated,8688,4404,flexsupport,Viol2t,SFS,17.70739608,2.80727011,8829.954863,11520.71261,5.506568292,4.102933237,5557,164,26,81780.09862,106701,51,38
142,Updated,5809,4406,offtank,Void,GLA,19.30903928,3.786086133,7495.860456,0,1.609086607,4.82725982,6339,204,40,79193.76572,0,17,51
143,Updated,4640,4407,offtank,xepheR,FLA,22.93762575,3.822937626,7193.186778,0,3.219315895,8.450704225,2982,114,19,35750.13829,0,16,42
144,Updated,8753,7695,maintank,Yakpung,TOR,13.52885525,6.622516556,6221.491021,0,4.162724693,4.730368969,6342,143,70,65761.16009,0,44,50
145,Updated,8894,4408,flexdps,YOUNGJIN,SHD,19.01730104,4.650519031,5130.240578,8877.176471,4.484429066,5.314878893,7225,229,56,61776.64696,106896,54,64
146,Updated,8813,7692,mainsupport,Yveltal,CDH,5.147058824,6.433823529,1964.380354,8433.088235,3.676470588,1.286764706,3264,28,35,10686.22913,45876,20,7
147,Updated,8642,4523,flexdps,ZachaREEE,DAL,17.41544674,5.451792024,4838.570348,9820.646138,5.14891469,2.423018677,3962,115,36,31950.69286,64849,34,16
148,Updated,6981,4407,flexdps,Apply,FLA,12.74921301,6.453305352,5008.116982,7426.495278,4.879328437,2.990556139,3812,81,41,31818.23656,47183,31,19
149,Updated,4624,4525,maindps,Bani,HOU,14.52229299,5.350318471,6364.693682,7591.719745,4.203821656,3.057324841,1570,38,14,16654.2818,19865,11,8
150,Updated,8180,4406,maindps,Decay,GLA,19.40369143,5.11121628,11282.58008,1.325130147,4.54330336,6.720302887,6339,205,54,119200.4586,14,48,71
151,Updated,9285,4407,offtank,Mcgravy,FLA,14.21379923,3.375777317,6017.442871,0,3.375777317,3.908794788,3377,80,19,33868.17429,0,19,22
152,Updated,4612,7695,flexsupport,Neko,TOR,14.85335856,3.784295175,7699.196558,10635.47777,5.108798486,4.068117313,6342,157,40,81380.50762,112417,54,43
153,Updated,8781,7696,flexsupport,RAPEL,VAN,13.19534282,6.209573092,8928.213387,9454.075032,5.433376455,4.657179819,773,17,8,11502.51491,12180,7,6
154,Updated,4099,4403,flexdps,Saebyeolbe,NYE,9.594095941,5.904059041,3929.311954,8529.151292,4.42804428,0.73800738,813,13,8,5324.217698,11557,6,1
155,Updated,8783,7697,flexdps,Stratus,WAS,6.857142857,6.171428571,2814.351471,8350.628571,3.428571429,0.685714286,875,10,9,4104.262562,12178,5,1
