,status,player_id,team_id,role,name,team,elim_per_10m,death_per_10m,dmg_per_10m,heal_per_10m,ults_per_10m,finalblows_per_10m,duration,elims,deaths,damage,heal,ults,finalblows
0,NO_CHANGE,5197,7697,flexdps,Ado,WAS,,,,,,,,,,,,,
1,NO_CHANGE,8675,7693,flexdps,Adora,HZS,,,,,,,,,,,,,
2,NO_CHANGE,4142,4405,flexdps,Agilities,VAL,,,,,,,,,,,,,
3,NO_CHANGE,8751,7695,flexsupport,Aid,TOR,,,,,,,,,,,,,
4,NO_CHANGE,5863,4402,flexsupport,AimGod,BOS,,,,,,,,,,,,,
5,NO_CHANGE,3985,4523,maindps,aKm,DAL,,,,,,,,,,,,,
6,NO_CHANGE,8672,4402,mainsupport,alemao,BOS,,,,,,,,,,,,,
7,NO_CHANGE,8812,7692,maintank,ameng,CDH,,,,,,,,,,,,,
8,NO_CHANGE,4841,4403,mainsupport,Anamo,NYE,,,,,,,,,,,,,
9,NO_CHANGE,6981,4407,flexdps,Apply,FLA,,,,,,,,,,,,,
10,NO_CHANGE,5715,4404,flexdps,Architect,SFS,,,,,,,,,,,,,
11,NO_CHANGE,4652,7697,mainsupport,ArK,WAS,,,,,,,,,,,,,
12,NO_CHANGE,5878,4402,maintank,Axxiom,BOS,,,,,,,,,,,,,
13,NO_CHANGE,8896,7692,maindps,Baconjack,CDH,,,,,,,,,,,,,
14,NO_CHANGE,4624,4525,flexsupport,Bani,HOU,,,,,,,,,,,,,
15,NO_CHANGE,8676,7693,flexdps,Bazzi,HZS,,,,,,,,,,,,,
16,NO_CHANGE,4655,4410,flexsupport,Bdosin,LDN,,,,,,,,,,,,,
17,NO_CHANGE,8731,7693,flexsupport,BEBE,HZS,,,,,,,,,,,,,
18,NO_CHANGE,8708,7694,maintank,BenBest,PAR,,,,,,,,,,,,,
19,NO_CHANGE,4643,4406,mainsupport,BigG00se,GLA,,,,,,,,,,,,,
20,NO_CHANGE,4656,4410,maindps,BIRDRING,LDN,,,,,,,,,,,,,
21,NO_CHANGE,8184,4402,flexdps,blase,BOS,,,,,,,,,,,,,
22,NO_CHANGE,4625,4525,mainsupport,Boink,HOU,,,,,,,,,,,,,
23,NO_CHANGE,4079,4524,flexsupport,Boombox,PHI,,,,,,,,,,,,,
24,NO_CHANGE,8704,4407,maindps,bqb,FLA,,,,,,,,,,,,,
25,Updated,8771,7696,maintank,BUMPER,VAN,14.103714336981875,6.459716490220707,8814.865920758846,0.0,5.275435133680244,3.337520186614032,5573,131,60,81875.41296064842,0,49,31
26,NO_CHANGE,4620,4524,maindps,carpe,PHI,,,,,,,,,,,,,
27,NO_CHANGE,8721,7699,mainsupport,Chara,GZC,,,,,,,,,,,,,
28,Updated,5831,4404,offtank,Choihyobin,SFS,15.398420674802583,3.5534816941852116,7048.911899360317,0.0,2.4766690595836325,4.3072505384063176,5572,143,33,65460.89517205948,0,23,40
29,NO_CHANGE,4663,4523,mainsupport,Closer,DAL,,,,,,,,,,,,,
30,NO_CHANGE,5306,4402,maindps,ColourHex,BOS,,,,,,,,,,,,,
31,NO_CHANGE,8892,4408,mainsupport,CoMa,SHD,,,,,,,,,,,,,
32,NO_CHANGE,4138,4525,offtank,coolmatt,HOU,,,,,,,,,,,,,
33,NO_CHANGE,8784,7697,maindps,Corey,WAS,,,,,,,,,,,,,
34,NO_CHANGE,3577,4405,mainsupport,Custa,VAL,,,,,,,,,,,,,
35,NO_CHANGE,8701,7698,offtank,Daco,ATL,,,,,,,,,,,,,
36,NO_CHANGE,8711,7698,maindps,dafran,ATL,,,,,,,,,,,,,
37,NO_CHANGE,4489,4525,maindps,Danteh,HOU,,,,,,,,,,,,,
38,NO_CHANGE,8895,4408,maindps,DDing,SHD,,,,,,,,,,,,,
39,NO_CHANGE,8180,4406,maindps,Decay,GLA,,,,,,,,,,,,,
40,NO_CHANGE,8893,4408,maindps,diem,SHD,,,,,,,,,,,,,
41,NO_CHANGE,9251,7698,flexsupport,Dogman,ATL,,,,,,,,,,,,,
42,NO_CHANGE,4616,4523,maindps,EFFECT,DAL,,,,,,,,,,,,,
43,NO_CHANGE,8722,7699,flexdps,Eileen,GZC,,,,,,,,,,,,,
44,NO_CHANGE,5175,4524,flexsupport,Elk,PHI,,,,,,,,,,,,,
45,NO_CHANGE,8787,7692,offtank,Elsa,CDH,,,,,,,,,,,,,
46,NO_CHANGE,4634,7695,offtank,Envy,TOR,,,,,,,,,,,,,
47,NO_CHANGE,4083,4524,flexdps,eqo,PHI,,,,,,,,,,,,,
48,NO_CHANGE,8692,7698,flexdps,Erster,ATL,,,,,,,,,,,,,
49,NO_CHANGE,8684,7697,mainsupport,Fahzix,WAS,,,,,,,,,,,,,
50,NO_CHANGE,4636,4405,maintank,Fate,VAL,,,,,,,,,,,,,
51,NO_CHANGE,5864,7694,offtank,Finnsi,PAR,,,,,,,,,,,,,
52,NO_CHANGE,4657,4409,maintank,Fissure,SEO,,,,,,,,,,,,,
53,NO_CHANGE,8831,4409,maindps,FITS,SEO,,,,,,,,,,,,,
54,NO_CHANGE,4631,4409,maindps,Fleta,SEO,,,,,,,,,,,,,
55,NO_CHANGE,4659,4410,offtank,Fury,LDN,,,,,,,,,,,,,
56,NO_CHANGE,8203,4402,maintank,Fusions,BOS,,,,,,,,,,,,,
57,NO_CHANGE,4606,4408,maintank,Gamsu,SHD,,,,,,,,,,,,,
58,NO_CHANGE,8712,7698,maintank,Gator,ATL,,,,,,,,,,,,,
59,NO_CHANGE,5210,4408,offtank,Geguri,SHD,,,,,,,,,,,,,
60,NO_CHANGE,4666,4410,maintank,Gesture,LDN,,,,,,,,,,,,,
61,NO_CHANGE,4413,7697,flexsupport,Gido,WAS,,,,,,,,,,,,,
62,NO_CHANGE,8713,7693,maindps,GodsB,HZS,,,,,,,,,,,,,
63,NO_CHANGE,8789,4410,flexdps,Guard,LDN,,,,,,,,,,,,,
64,NO_CHANGE,8863,4408,flexdps,GuardiaN,SHD,,,,,,,,,,,,,
65,NO_CHANGE,8741,7693,maintank,Guxue,HZS,,,,,,,,,,,,,
66,NO_CHANGE,4664,4407,flexsupport,HaGoPeun,FLA,,,,,,,,,,,,,
67,Updated,8750,7696,flexdps,Haksal,VAN,19.059583632447954,3.9842067480258434,6366.515834641303,12058.686288585786,6.24551328068916,4.845656855707107,5572,177,37,59123.7103843689,111985,58,45
68,NO_CHANGE,8723,7699,maindps,Happy,GZC,,,,,,,,,,,,,
69,NO_CHANGE,4671,7699,offtank,HOTBA,GZC,,,,,,,,,,,,,
70,NO_CHANGE,4645,4406,flexdps,Hydration,GLA,,,,,,,,,,,,,
71,NO_CHANGE,8782,7697,mainsupport,Hyeonu,WAS,,,,,,,,,,,,,
72,NO_CHANGE,8742,7694,flexsupport,HyP,PAR,,,,,,,,,,,,,
73,NO_CHANGE,8717,7693,mainsupport,iDK,HZS,,,,,,,,,,,,,
74,NO_CHANGE,8754,7695,maindps,ivy,TOR,,,,,,,,,,,,,
75,NO_CHANGE,5872,4405,flexsupport,IZaYaKI,VAL,,,,,,,,,,,,,
76,NO_CHANGE,4140,4525,flexdps,Jake,HOU,,,,,,,,,,,,,
77,NO_CHANGE,4648,7697,maintank,Janus,WAS,,,,,,,,,,,,,
78,NO_CHANGE,8179,4409,mainsupport,Jecse,SEO,,,,,,,,,,,,,
79,NO_CHANGE,8811,7692,flexdps,JinMu,CDH,,,,,,,,,,,,,
80,Updated,8748,7696,offtank,JJANU,VAN,19.601507808292947,3.446418955304254,6760.884270144208,0.0,1.938610662358643,3.877221324717286,5571,182,32,62774.810448288976,0,18,36
81,NO_CHANGE,4653,4403,flexsupport,JJONAK,NYE,,,,,,,,,,,,,
82,NO_CHANGE,4635,4405,maindps,KariV,VAL,,,,,,,,,,,,,
83,NO_CHANGE,3981,4402,mainsupport,Kellex,BOS,,,,,,,,,,,,,
84,NO_CHANGE,8691,7698,flexsupport,Kodak,ATL,,,,,,,,,,,,,
85,NO_CHANGE,8706,4407,mainsupport,Kris,FLA,,,,,,,,,,,,,
86,NO_CHANGE,8744,7694,mainsupport,Kruise,PAR,,,,,,,,,,,,,
87,NO_CHANGE,5865,4405,maindps,KSF,VAL,,,,,,,,,,,,,
88,NO_CHANGE,4647,4405,mainsupport,KuKi,VAL,,,,,,,,,,,,,
89,NO_CHANGE,8674,7699,flexdps,Kyb,GZC,,,,,,,,,,,,,
90,NO_CHANGE,8772,7692,flexsupport,Kyo,CDH,,,,,,,,,,,,,
91,NO_CHANGE,8786,7692,offtank,lateyoung,CDH,,,,,,,,,,,,,
92,NO_CHANGE,4654,4403,flexdps,Libero,NYE,,,,,,,,,,,,,
93,NO_CHANGE,4629,4525,flexdps,LiNkzr,HOU,,,,,,,,,,,,,
94,NO_CHANGE,8891,4408,flexsupport,Luffy,SHD,,,,,,,,,,,,,
95,NO_CHANGE,4093,4403,maintank,Mano,NYE,,,,,,,,,,,,,
96,NO_CHANGE,8218,4409,maintank,Marve1,SEO,,,,,,,,,,,,,
97,NO_CHANGE,8681,7698,mainsupport,Masaa,ATL,,,,,,,,,,,,,
98,NO_CHANGE,9285,4407,offtank,Mcgravy,FLA,,,,,,,,,,,,,
99,NO_CHANGE,4649,4403,offtank,MekO,NYE,,,,,,,,,,,,,
100,NO_CHANGE,8242,4409,offtank,Michelle,SEO,,,,,,,,,,,,,
101,Updated,5716,4404,mainsupport,moth,SFS,12.49102656137832,3.9842067480258434,4987.002291682808,7383.8119167264895,3.7688442211055273,2.2613065326633164,5572,116,37,46312.627948761015,68571,35,21
102,NO_CHANGE,4623,4525,maintank,Muma,HOU,,,,,,,,,,,,,
103,NO_CHANGE,4642,4409,flexdps,Munchkin,SEO,,,,,,,,,,,,,
104,NO_CHANGE,4612,7695,flexsupport,Neko,TOR,,,,,,,,,,,,,
105,NO_CHANGE,8236,4403,maindps,Nenne,NYE,,,,,,,,,,,,,
106,NO_CHANGE,4024,4524,mainsupport,neptuNo,PHI,,,,,,,,,,,,,
107,NO_CHANGE,4626,4404,offtank,Nevix,SFS,,,,,,,,,,,,,
108,NO_CHANGE,8743,7694,flexdps,NiCOgdh,PAR,,,,,,,,,,,,,
109,NO_CHANGE,8671,7698,flexdps,NLaaeR,ATL,,,,,,,,,,,,,
110,NO_CHANGE,8714,7693,maintank,NoSmite,HZS,,,,,,,,,,,,,
111,NO_CHANGE,4607,4402,offtank,NotE,BOS,,,,,,,,,,,,,
112,NO_CHANGE,4660,4410,mainsupport,NUS,LDN,,,,,,,,,,,,,
113,NO_CHANGE,5717,4523,maintank,OGE,DAL,,,,,,,,,,,,,
114,NO_CHANGE,4668,4524,offtank,Poko,PHI,,,,,,,,,,,,,
115,NO_CHANGE,8702,7698,maintank,Pokpo,ATL,,,,,,,,,,,,,
116,NO_CHANGE,4662,4410,maindps,Profit,LDN,,,,,,,,,,,,,
117,NO_CHANGE,8781,7696,flexsupport,RAPEL,VAN,,,,,,,,,,,,,
118,Updated,4658,4404,flexdps,Rascal,SFS,12.275664034458003,5.70710696338837,5550.033943480244,11477.315147164392,5.70710696338837,2.9073941134242642,5572,114,53,51541.31522178653,106586,53,27
119,NO_CHANGE,4136,4525,flexsupport,Rawkus,HOU,,,,,,,,,,,,,
120,NO_CHANGE,8801,4523,offtank,rCk,DAL,,,,,,,,,,,,,
121,NO_CHANGE,8715,7693,flexsupport,Revenge,HZS,,,,,,,,,,,,,
122,NO_CHANGE,8716,7693,offtank,Ria,HZS,,,,,,,,,,,,,
123,NO_CHANGE,8724,7699,maintank,Rio,GZC,,,,,,,,,,,,,
124,NO_CHANGE,8222,4406,maintank,rOar,GLA,,,,,,,,,,,,,
125,NO_CHANGE,8687,7695,mainsupport,RoKy,TOR,,,,,,,,,,,,,
