,playerId,teamId,role,name,team,eliminations_avg_per_10m,deaths_avg_per_10m,hero_damage_avg_per_10m,healing_avg_per_10m,ultimates_earned_avg_per_10m,final_blows_avg_per_10m,time_played_total,total_elims,total_deaths,total_hero_damage,total_healing,total_ultimates,total_final_blows
110,8714,7693,maintank,NoSmite,HZS,13.603842358683293,6.188414563165733,6114.777721092437,0.0,3.787736499868681,4.21452371112149,11246.822476029398,255.00000000000009,116.00000000000003,114619.6991825104,0.0,71.0,79.00000000000001
111,4607,4402,offtank,NotE,BOS,17.827477012177788,4.830531438293616,6854.826305766439,8.008111295283923,3.964068400034672,5.653671324639614,27698.81569123268,823.0000000000001,222.99999999999997,316450.9507313967,369.69199800491333,183.0,261.0
112,4660,4410,mainsupport,NUS,LDN,13.032282551776893,3.365775452421718,4250.0402581171065,6131.424964205456,3.2849968415635966,1.6424984207817983,22283.126447439194,484.0,125.0,157840.30746388432,227712.1963006258,121.99999999999999,60.99999999999999
113,5717,4523,maintank,OGE,DAL,16.536052549191705,6.181701887548301,7909.97504827057,0.0,4.0953775005007484,5.486260425199117,23294.55587142706,642.0,240.0,307098.92617255455,0.0,158.99999999999997,213.00000000000003
114,4668,4524,offtank,Poko,PHI,18.68943633832719,3.3938528674076736,7050.38471523527,4.412413698805144,4.091219894957196,5.230252706621417,25811.37233179808,804.0000000000001,146.0,303300.1749455929,189.81742143630987,176.00000000000003,225.00000000000009
115,8702,7698,maintank,Pokpo,ATL,17.163548156052652,6.5511571130848845,7842.4022718855795,0.0,4.641410205580435,4.979846366404008,24820.04280972481,710.0000000000003,271.00000000000006,324414.60019880533,0.0,192.00000000000006,206.00000000000003
116,4662,4410,maindps,Profit,LDN,18.496684857997426,4.0924251796442634,9420.132310227138,2902.764216137645,5.061683774823167,5.357846123350053,22285.07449656725,687.0000000000001,152.00000000000003,349880.58383488655,107813.86133766174,188.0,198.99999999999997
117,8781,7696,flexsupport,RAPEL,VAN,23.22471011476919,4.574564113515144,9059.49863811256,9164.976812144918,5.278343207902088,8.093459585449867,1705.0804855823515,66.0,13.0,25745.290561676025,26045.03852200508,14.999999999999996,22.999999999999993
118,4658,4404,flexdps,Rascal,SFS,15.244156741906474,3.919926019347378,4825.387870818102,9847.486085581935,4.909806327263382,3.3259978345977754,15153.34720778465,385.00000000000006,99.0,121867.96303123234,248703.95963108537,123.99999999999997,83.99999999999999
119,4136,4525,flexsupport,Rawkus,HOU,13.63314830533356,4.587828110399057,6679.621540054137,8516.850077187815,4.2228872379809514,3.6754759293537904,23017.42730087042,523.0,176.0,256246.17199254036,326726.6291401386,162.00000000000006,141.00000000000003
120,8801,4523,offtank,rCk,DAL,18.05409520991874,3.8412968531742,7603.123020641332,122.96625168996552,5.10343724778858,4.77418323180222,21867.614821434017,657.9999999999999,139.99999999999997,277103.6094256043,4481.631046652793,186.0,173.99999999999997
121,8715,7693,flexsupport,Revenge,HZS,8.325960628396022,4.7576917876548706,6524.757119773824,8786.595401297007,4.460336050926441,1.9328122887347907,4035.570368349552,56.0,32.00000000000001,43885.194155395024,59098.2067335844,30.000000000000004,13.0
122,8716,7693,offtank,Ria,HZS,16.88720848929448,4.683457187997677,6823.244271407849,18.12715843964503,3.077700437827045,5.379285113071618,22419.335927546024,631.0,174.99999999999997,254954.34239399433,677.3314241170883,115.0,201.0
123,8724,7699,maintank,Rio,GZC,15.28881330101071,5.053943267277628,7435.703783837921,0.0,4.46981917105961,5.053943267277628,23625.116801977158,602.0,199.0,292782.28399679065,0.0,176.0,199.0
124,8222,4406,maintank,rOar,GLA,14.860023634174619,6.099638079568298,7990.644826713188,0.0,4.7943657333232315,4.6688587769535115,23903.05754178762,591.9999999999999,242.99999999999994,318334.73848152155,0.0,191.00000000000003,185.99999999999994
125,8687,7695,mainsupport,RoKy,TOR,13.577817566447733,4.045915335456646,4429.870401639845,6075.199078877789,3.1315841862009086,2.011528528362627,26248.69558423758,594.0,176.99999999999997,193797.19941711426,265776.75205850607,137.00000000000006,88.00000000000001
126,4105,4409,flexsupport,ryujehong,SEO,15.549068826970453,3.985168751208724,7048.930095023762,9652.599830081615,4.653202819330417,3.82391914855866,26046.57581150532,675.0000000000001,173.00000000000006,306000.8201833964,419028.6220872403,202.00000000000003,166.00000000000003
127,4669,4524,maintank,Sado,PHI,18.144312892111,6.4294475695878806,7911.211957262116,0.0,4.461716284945327,5.65150729426408,26223.092757999897,793.0000000000001,281.0,345760.74163913727,0.0,195.0,246.99999999999997
128,4099,4403,flexdps,Saebyeolbe,NYE,9.59855118046018,5.906800726437035,3931.1366205016297,8532.988578475031,4.430100544827776,0.7383500908046293,812.6226399540901,13.0,8.0,5324.217697620391,11556.832842230797,6.000000000000001,1.0
129,8730,7697,offtank,Sansam,WAS,13.769619605056606,4.039427153512915,6157.441367478715,5.27056341776662,2.7183566378986286,4.039427153512915,23617.21015739441,542.0000000000001,159.0,242369.3113459647,207.46000647544867,107.0,159.0
130,5442,4407,maindps,sayaplayer,FLA,14.291229610703516,5.19681076752855,10946.45149556206,433.2865585838208,3.8976080756464135,8.444817497233895,923.6434064507484,21.999999999999996,7.999999999999998,16851.02957984805,667.0037882328033,6.0,12.999999999999998
131,8728,7696,maindps,SeoMinSoo,VAN,22.540016648195405,3.0493821846487585,11708.47201805958,43.85822308391474,5.133126677492077,7.2676942067462065,23611.340147018436,887.0000000000001,120.00000000000001,460754.52570042014,1725.919039130211,202.00000000000006,286.0
132,3479,7694,maindps,ShaDowBurn,PAR,11.923723738792336,6.961677213953289,9877.421500968772,0.0,4.887986128945927,2.518053460366083,8101.49598532915,161.0,94.0,133369.81772583723,0.0,66.00000000000001,34.0
133,4644,4406,flexsupport,Shaz,GLA,14.735719920294326,3.9914471334357713,7929.501395796266,11205.26932318327,5.2717226290661126,3.5897920759831154,23901.105742037296,587.0000000000001,159.00000000000003,315873.08557093143,446363.8782690167,210.0,143.00000000000003
134,8725,7699,flexsupport,shu,GZC,14.195584223886586,3.377482471872837,7359.202995687647,10151.055272991462,5.104315615386769,3.7837961526996446,23627.065621972084,559.0,133.0,289793.9535075426,399732.74844539165,201.0,149.0
135,4139,4404,maindps,sinatraa,SFS,21.043235760254927,3.6238351368610022,13305.63380127112,159.9805553684981,5.548216554366501,6.472919313427584,24007.71467638016,842.0,145.0,532396.433148861,6401.279211759568,222.00000000000003,259.0
136,4488,4404,flexsupport,sleepy,SFS,14.719573291781485,2.9115639478249085,7765.034976733526,11039.571140861975,5.1761136850220595,3.477701382124197,7418.693316400051,182.0,35.99999999999999,96010.68847250938,136498.65439772606,63.999999999999986,43.0
137,8749,7696,mainsupport,SLIME,VAN,16.059208498716927,3.1399347960177866,4496.81369619743,5927.741245119031,3.1399347960177866,2.6126175020300666,25032.36694586277,670.0000000000001,131.0,187609.8175506592,247308.99001324174,131.0,109.0
138,7831,4404,maintank,Smurf,SFS,15.314935761934429,4.981967055087103,7939.0186093767015,0.0,4.797449756750543,5.9045535467699,3251.727645099163,83.0,26.999999999999996,43025.87714511155,0.0,25.999999999999996,32.0
139,4493,4524,flexdps,snillo,PHI,13.115662856790573,7.286479364883653,4268.438246715948,6369.452282835083,2.9145917459534614,2.9145917459534614,411.72147065401083,9.0,5.000000000000001,2929.0127872228622,4370.733768582345,2.0000000000000004,2.0000000000000004
140,3987,7694,maindps,SoOn,PAR,19.20618141191295,5.875863719626335,10288.598338464544,36.34606378179488,4.604221571348995,5.17426805161125,13683.094747662544,438.0000000000001,134.0,234633.1098097563,828.8777240514756,105.00000000000003,118.00000000000001
141,4637,4405,offtank,SPACE,VAL,18.05119660130592,3.42225623148924,6962.775872331604,0.26317631462747176,4.217569299370542,5.229785931219473,24895.856486737728,749.0,142.0,288907.11477814615,10.919999599456785,174.99999999999997,217.00000000000003
142,4094,4525,offtank,SPREE,HOU,17.727978733824877,4.957488460241857,8387.966013032094,1.2992585138201769,4.362589845012833,5.235107814015398,15128.628256320952,446.99999999999994,125.0,211497.36606302857,32.759998440742486,109.99999999999999,131.99999999999994
143,8752,7695,flexdps,Stellar,TOR,17.301302044459874,4.696384165717662,4938.949465062123,8705.179681282623,4.7406896767149975,4.164718033749625,27084.666737556454,780.9999999999998,211.99999999999997,222949.6671580672,392961.4842634796,213.99999999999994,187.99999999999997
144,8747,7696,maindps,Stitch,VAN,9.28905775087072,6.755678364269613,6847.565096929524,0.0,3.3778391821348066,4.64452887543536,1421.0267988443375,22.0,15.999999999999996,16217.622515946627,0.0,7.999999999999998,11.0
145,8783,7697,flexdps,Stratus,WAS,7.098207448638009,6.279183512256701,4625.879141542829,8323.084445550881,3.5491037243190044,2.1840638303501567,2197.737965941429,26.0,23.0,16944.11702537537,30486.59779953957,13.0,8.0
146,4610,4404,maindps,STRIKER,SFS,14.085318821164938,7.042659410582469,8429.293452814338,0.0,4.225595646349482,6.5731487832103035,1277.926345050335,30.000000000000004,15.000000000000002,17953.360289186243,0.0,9.0,13.999999999999998
147,4490,4404,maintank,super,SFS,16.246156134251347,5.105175086376853,8894.529110471605,0.0,4.839280550628058,5.769911425748839,22565.33773100376,611.0000000000001,191.99999999999997,334513.42222672707,0.0,181.99999999999997,216.99999999999997
148,4144,4406,maindps,Surefour,GLA,17.007361060011142,4.538774270616472,9977.13090905328,33.44330133530213,4.747453547426424,4.956132824236377,11500.902421593668,325.99999999999994,87.00000000000003,191243.3483874798,641.0469088554383,91.00000000000003,95.00000000000003
149,8705,4407,maintank,SWoN,FLA,16.3044223987657,6.182789752972645,6912.482521794845,0.0,3.7956122421723966,5.538251825056577,25134.285041034218,682.9999999999999,259.0,289567.17673993105,0.0,159.0,231.99999999999997
150,4104,4409,mainsupport,tobi,SEO,15.356617956414961,2.9773034813457584,4417.0206458508455,6259.323393267397,2.9773034813457584,3.134003664574481,3828.9680818319316,98.0,19.0,28187.718449592587,39944.582477808006,19.0,19.999999999999993
151,3504,4407,flexdps,TviQ,FLA,19.172682603835398,4.7461787818318015,6059.52414852817,6529.760276617622,4.6991869127047545,4.6991869127047545,12768.166305065157,408.00000000000006,101.0,128948.35342994335,138955.10857343677,100.00000000000001,100.00000000000001
152,8729,7696,flexsupport,Twilight,VAN,17.2080350071301,4.14124609289678,7695.469396846206,9395.950939247634,5.092961033500386,4.964350906391791,23326.312378704544,669.0,160.99999999999997,299178.20508599275,365288.14450645447,197.99999999999991,192.99999999999994
153,3983,4523,flexsupport,uNKOE,DAL,15.223709642825463,4.894255215121554,7180.232716513652,9337.650719517209,4.533625883481019,3.992681886020215,23292.614501953125,591.0,190.0,278743.9878334403,362497.1642726659,176.00000000000003,155.00000000000003
154,8688,4404,flexsupport,Viol2t,SFS,15.458708129144375,3.750530453273425,8996.908126496375,11372.18670812223,5.250742634582794,3.5874639118267537,18397.39761072397,473.99999999999983,114.99999999999999,275866.16011717916,348697.734287858,160.99999999999997,109.99999999999997
155,5809,4406,offtank,Void,GLA,19.477097267280925,3.011922257826949,7543.353388530515,0.4773740916632791,2.0832462283303057,5.0449697818601384,23904.999477624893,775.9999999999997,120.00000000000001,300539.7646872699,19.019379019737244,82.99999999999999,200.99999999999997
156,4640,4407,offtank,xepheR,FLA,19.315103366260413,4.402479418955023,7343.4273119766385,20.70516393590864,3.751408518968717,6.448702247483414,19352.731016337868,622.9999999999998,141.99999999999997,236858.9558445215,667.8357805013655,120.99999999999999,207.99999999999997
157,8753,7695,maintank,Yakpung,TOR,14.996336044606569,6.445987871463089,6562.19113251558,0.0,3.8099997040950218,4.828953113329737,27086.616276919838,676.9999999999999,290.99999999999994,296245.9219037592,0.0,171.99999999999997,217.99999999999997
158,8894,4408,flexdps,YOUNGJIN,SHD,18.15891745781915,5.346128659456624,5546.598136522767,7554.409451884378,4.509862723899163,4.3903961616766685,20089.30327743292,608.0000000000001,179.0,185712.15353775024,252938.03760135174,151.0,147.0
159,8813,7692,mainsupport,Yveltal,CDH,8.254027576053469,4.585570875585262,2669.095460066169,7661.288982151856,3.5940960916749347,1.2145566102901504,24206.364488005638,332.99999999999994,185.00000000000003,107681.8292660713,309086.58924984926,145.0,49.0
160,8642,4523,flexdps,ZachaREEE,DAL,16.793621944100654,5.383231574105886,4972.004140353445,8953.866449262483,4.893846885550807,3.631749530856124,23294.557975769043,651.9999999999999,209.0,193034.39783871174,347627.2685160637,190.00000000000006,141.00000000000003
161,4098,4409,offtank,ZUNBA,SEO,22.100341766108752,2.507840200409503,8364.485143465725,0.0,2.6645802129350966,5.642640450921383,3827.9951004982,141.00000000000006,16.0,53365.346912294626,0.0,17.0,36.000000000000014
